fname,itp,tp_prob,its,ts_prob
SC.AXI_20180101062906.npz,[1505],[0.97534],[1798],[0.847278]
SC.AXI_20180104001929.npz,[],[],[],[]
SC.AXI_20180104072045.npz,[1511],[0.865579],[1945],[0.442677]
SC.AXI_20180104103927.npz,[1475],[0.928043],[1773],[0.479302]
SC.AXI_20180104221703.npz,[1489],[0.761505],[505 2254],[0.376907 0.724284]
SC.AXI_20180104162403.npz,[1509],[0.892917],[1842],[0.682518]
SC.AXI_20180105064055.npz,[1498],[0.948007],[1905],[0.756941]
SC.AXI_20180101225925.npz,[1508],[0.972414],[1978],[0.841881]
SC.AXI_20180105164734.npz,[1502],[0.972788],[1645],[0.826304]
SC.AXI_20180107102552.npz,[1500],[0.933637],[2073],[0.875311]
SC.AXI_20180106213650.npz,[1488],[0.77634],[2156],[0.576358]
SC.AXI_20180107121842.npz,[1404 2764],[0.68868 0.306441],[2135],[0.370193]
SC.AXI_20180106031033.npz,[1500],[0.967813],[1875],[0.942979]
SC.AXI_20180107125730.npz,[1499],[0.957244],[1781],[0.818762]
SC.AXI_20180107144522.npz,[1496],[0.331577],[1509],[0.452715]
SC.AXI_20180107030901.npz,[1508],[0.810227],[2062],[0.893818]
SC.AXI_20180107230121.npz,[1503],[0.971307],[1878],[0.841787]
SC.AXI_20180111065936.npz,[1504],[0.960695],[1859],[0.874215]
SC.AXI_20180109035542.npz,[1496],[0.640193],[1921],[0.829263]
SC.AXI_20180111175944.npz,[1495],[0.832233],[1664],[0.403526]
SC.AXI_20180111202226.npz,[1504],[0.975979],[1802],[0.828952]
SC.AXI_20180109122011.npz,[1495],[0.782766],[1850],[0.657677]
SC.AXI_20180112003557.npz,[1506],[0.978763],[2008],[0.858347]
SC.AXI_20180109021337.npz,[1507],[0.935856],[2022],[0.826309]
SC.AXI_20180112180230.npz,[1511],[0.831303],[1857],[0.781468]
SC.AXI_20180116122145.npz,[2116],[0.371367],[1499],[0.571287]
SC.AXI_20180116010403.npz,[1497 2486],[0.741084 0.816571],[1801],[0.881365]
SC.AXI_20180116062722.npz,[1507],[0.865264],[1809],[0.771089]
SC.AXI_20180116014022.npz,[1512],[0.83772],[1978],[0.830077]
SC.AXI_20180112112153.npz,[1505],[0.949332],[1684],[0.641823]
SC.AXI_20180112011647.npz,[1508],[0.978015],[1832],[0.762982]
SC.AXI_20180115201712.npz,[1524],[0.901572],[1889],[0.793276]
SC.AXI_20180117101757.npz,[1489],[0.481684],[1751],[0.559747]
SC.AXI_20180117013221.npz,[1524],[0.416168],[2617],[0.652206]
SC.AXI_20180116171458.npz,[1504],[0.943289],[1632],[0.488481]
SC.AXI_20180116164841.npz,[1509],[0.956984],[1793],[0.919791]
SC.AXI_20180116123941.npz,[1499],[0.85485],[2061],[0.91753]
SC.AXI_20180116124718.npz,[1506],[0.932937],[1793],[0.918041]
SC.AXI_20180117093754.npz,[],[],[],[]
SC.AXI_20180116160710.npz,[1503],[0.948598],[1773],[0.803873]
SC.AXI_20180118220903.npz,[1495],[0.903248],[1947],[0.669502]
SC.AXI_20180117131155.npz,[],[],[1514],[0.768594]
SC.AXI_20180118090128.npz,[1529],[0.321911],[],[]
SC.AXI_20180118035729.npz,[1511],[0.955733],[1994],[0.765537]
SC.AXI_20180117224056.npz,[1511],[0.947485],[1798],[0.796618]
SC.AXI_20180118075811.npz,[1444],[0.818992],[1873],[0.447714]
SC.AXI_20180117122922.npz,[],[],[1497],[0.374972]
